Ticket ID,Customer ID,Product Purchased,Industry,Region,Company Size,Plan Type,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,Customer Satisfaction Rating,At Risk,Total Active Days,Total Sessions,Total Product Actions,Average Collaborators,Average Integrations Used,Session Trend per Month,Session Change Percent,Risk Score,Risk Band,Value Score,Priority Score,Recommended Action
6951,CUST04826,Bitbucket,Technology,Australia & New Zealand,51-200,Standard,Cancellation request,Product recommendation,Open,Critical,Chat,,1,66,134,725,13.4,2.4,-0.9000000000000041,-0.15384615384615385,0.5441561401492243,Medium,2,0.530909298104457,Monitor and send targeted guidance
1734,CUST04927,Jira,Retail,North America,201-500,Premium,Billing inquiry,Product setup,Pending Customer Response,Medium,Social media,,0,12,24,104,8.0,4.0,-0.3000000000000003,-0.5,0.4369930950494616,Medium,3,0.5308951665346231,Monitor and send targeted guidance
6036,CUST00541,Confluence,Retail,Europe,11-50,Standard,Product inquiry,Email delivery problem,Open,Critical,Chat,,0,29,47,320,9.8,3.0,1.2999999999999994,0.75,0.5441066340233554,Medium,2,0.5308746438163487,Monitor and send targeted guidance
3512,CUST04568,Confluence,Professional Services,North America,501-1000,Premium,Technical issue,Integration,Pending Customer Response,High,Social media,,0,26,61,397,11.2,4.0,0.19999999999999885,-0.08333333333333333,0.4369411753328255,Medium,3,0.5308588227329778,Monitor and send targeted guidance
5601,CUST08129,Bitbucket,Other,Other,201-500,Standard,Technical issue,Product setup,Closed,High,Social media,4.0,0,23,49,276,9.2,3.0,0.7999999999999995,0.375,0.5440338876766153,Medium,2,0.5308237213736307,Monitor and send targeted guidance
7964,CUST05292,Confluence,Manufacturing,Asia-Pacific,1-10,Standard,Billing inquiry,Payment issue,Pending Customer Response,Low,Chat,,0,53,98,645,9.6,3.2,-2.600000000000003,-0.4782608695652174,0.544033219793029,Medium,2,0.5308232538551203,Monitor and send targeted guidance
5673,CUST03286,Jira,Retail,North America,201-500,Premium,Refund request,Installation support,Pending Customer Response,Critical,Social media,,1,54,110,609,13.0,4.4,-1.800000000000006,-0.2692307692307692,0.4368766652010867,Medium,3,0.5308136656407607,Monitor and send targeted guidance
4971,CUST00454,Confluence,Healthcare,Australia & New Zealand,51-200,Standard,Product inquiry,Display issue,Closed,Critical,Social media,2.0,0,65,121,662,11.4,2.6,0.29999999999999816,0.038461538461538464,0.5440192689937141,Medium,2,0.5308134882955998,Monitor and send targeted guidance
3712,CUST04547,Loom,Manufacturing,Asia-Pacific,201-500,Standard,Refund request,Cancellation request,Open,Low,Social media,,1,13,26,137,7.4,3.0,0.6999999999999995,0.3333333333333333,0.5440144158698987,Medium,2,0.5308100911089291,Monitor and send targeted guidance
3964,CUST02829,Loom,Professional Services,Asia-Pacific,11-50,Standard,Billing inquiry,Product recommendation,Open,Critical,Phone,,0,14,23,118,9.4,2.6,0.39999999999999997,0.0,0.5440119181431834,Medium,2,0.5308083427002284,Monitor and send targeted guidance
7450,CUST04218,Jira,Manufacturing,Australia & New Zealand,11-50,Standard,Refund request,Device compatibility issue,Closed,Low,Chat,2.0,1,90,174,793,10.4,1.6,-1.5000000000000044,-0.15789473684210525,0.544007511715969,Medium,2,0.5308052582011782,Monitor and send targeted guidance
3635,CUST00309,Trello,Education,Asia-Pacific,1-10,Standard,Product inquiry,Email delivery problem,Closed,Critical,Email,3.0,0,64,125,679,13.4,2.2,-0.30000000000000243,-0.14285714285714285,0.5438488259170108,Medium,2,0.5306941781419076,Monitor and send targeted guidance
1996,CUST05544,Jira,Financial Services,Europe,51-200,Premium,Technical issue,Network problem,Open,Medium,Social media,,0,69,138,781,11.2,3.4,0.49999999999999895,-0.03571428571428571,0.4366987509582402,Medium,3,0.5306891256707681,Monitor and send targeted guidance
7961,CUST03643,Loom,Professional Services,Asia-Pacific,51-200,Standard,Technical issue,Data loss,Closed,High,Phone,3.0,0,23,50,320,11.0,3.0,0.2999999999999997,0.1,0.54377380129233,Medium,2,0.5306416609046309,Monitor and send targeted guidance
1568,CUST07319,Trello,Technology,Europe,51-200,Standard,Refund request,Display issue,Open,Critical,Phone,,1,60,117,775,13.8,3.4,0.09999999999999924,0.13043478260869565,0.5437183559229455,Medium,2,0.5306028491460618,Monitor and send targeted guidance
8322,CUST04106,Jira,Professional Services,North America,201-500,Premium,Cancellation request,Loading issue,Pending Customer Response,High,Email,,1,53,111,774,10.0,3.4,0.39999999999999664,0.0,0.436564596711997,Medium,3,0.5305952176983979,Monitor and send targeted guidance
4739,CUST03099,Trello,Technology,Asia-Pacific,11-50,Standard,Technical issue,Payment issue,Pending Customer Response,Medium,Social media,,0,41,87,448,12.4,3.0,1.1999999999999988,0.3125,0.5436936616051,Medium,2,0.53058556312357,Monitor and send targeted guidance
5176,CUST01146,Loom,Healthcare,Australia & New Zealand,201-500,Standard,Refund request,Loading issue,Pending Customer Response,High,Phone,,1,38,76,375,11.4,3.4,0.7999999999999965,0.0,0.5436806002117653,Medium,2,0.5305764201482357,Monitor and send targeted guidance
5795,CUST04307,Jira,Technology,Europe,201-500,Premium,Cancellation request,Payment issue,Open,Medium,Email,,1,51,112,685,10.6,3.2,0.20000000000000048,0.0,0.4365284439803985,Medium,3,0.5305699107862789,Monitor and send targeted guidance
6821,CUST07232,Trello,Other,North America,51-200,Standard,Refund request,Loading issue,Closed,Medium,Email,4.0,1,76,135,722,11.8,2.0,0.5999999999999963,0.16,0.5436680134558367,Medium,2,0.5305676094190857,Monitor and send targeted guidance
3309,CUST07172,Loom,Government & Public Sector,Asia-Pacific,11-50,Standard,Cancellation request,Integration,Pending Customer Response,Low,Social media,,1,39,74,397,10.4,2.0,1.3999999999999986,1.0,0.5436026999414584,Medium,2,0.5305218899590208,Monitor and send targeted guidance
5864,CUST03740,Jira,Media & Communications,North America,1-10,Premium,Refund request,Product compatibility,Pending Customer Response,Medium,Chat,,1,89,189,1192,11.8,3.8,1.0999999999999983,0.14285714285714285,0.4364341602441113,Medium,3,0.5305039121708779,Monitor and send targeted guidance
478,CUST06291,Loom,Healthcare,Asia-Pacific,11-50,Standard,Cancellation request,Installation support,Open,Critical,Email,,1,11,21,99,7.0,2.8,0.6,1.5,0.5435503511919706,Medium,2,0.5304852458343794,Monitor and send targeted guidance
4688,CUST00626,Confluence,Healthcare,Australia & New Zealand,501-1000,Standard,Billing inquiry,Product compatibility,Open,Medium,Chat,,0,51,96,627,10.2,2.6,-0.5000000000000012,-0.1,0.543531861551959,Medium,2,0.5304723030863713,Monitor and send targeted guidance
3161,CUST07928,Loom,Retail,Asia-Pacific,11-50,Standard,Billing inquiry,Integration,Pending Customer Response,Medium,Social media,,0,44,88,572,12.4,2.0,-0.10000000000000238,-0.125,0.5434049555293718,Medium,2,0.5303834688705603,Monitor and send targeted guidance
2422,CUST00080,Bitbucket,Financial Services,Australia & New Zealand,51-200,Standard,Cancellation request,Cancellation request,Closed,Critical,Email,3.0,1,32,68,382,8.0,3.0,-1.2000000000000013,-0.35294117647058826,0.5432921664085891,Medium,2,0.5303045164860124,Monitor and send targeted guidance
6376,CUST00243,Confluence,Other,Australia & New Zealand,501-1000,Standard,Refund request,Refund request,Closed,Critical,Social media,2.0,1,42,78,556,8.8,3.2,-0.8000000000000014,-0.25,0.5432268975631452,Medium,2,0.5302588282942017,Monitor and send targeted guidance
4757,CUST02539,Confluence,Education,Australia & New Zealand,1000+,Standard,Billing inquiry,Payment issue,Open,Low,Email,,0,27,55,349,7.8,1.6,-0.5000000000000011,-0.26666666666666666,0.5432109274932614,Medium,2,0.5302476492452829,Monitor and send targeted guidance
319,CUST02124,Bitbucket,Manufacturing,North America,201-500,Standard,Billing inquiry,Refund request,Pending Customer Response,Medium,Email,,0,52,102,602,13.2,2.0,-1.0000000000000013,-0.24,0.5431951538080189,Medium,2,0.5302366076656132,Monitor and send targeted guidance
1113,CUST06174,Confluence,Education,North America,51-200,Standard,Technical issue,Data loss,Pending Customer Response,Low,Email,,0,41,87,475,9.2,2.8,-1.800000000000003,-0.36363636363636365,0.5431874736590656,Medium,2,0.5302312315613459,Monitor and send targeted guidance
1605,CUST04809,Trello,Professional Services,Asia-Pacific,11-50,Standard,Billing inquiry,Account access,Pending Customer Response,Medium,Chat,,0,31,64,286,10.4,2.8,1.1999999999999995,0.3333333333333333,0.5431642395242545,Medium,2,0.5302149676669782,Monitor and send targeted guidance
5955,CUST00868,Loom,Technology,Australia & New Zealand,11-50,Standard,Billing inquiry,Loading issue,Pending Customer Response,High,Social media,,0,18,38,261,10.0,2.6,-0.5000000000000003,-0.16666666666666666,0.5431624548882552,Medium,2,0.5302137184217787,Monitor and send targeted guidance
6996,CUST05481,Trello,Professional Services,Asia-Pacific,201-500,Standard,Cancellation request,Display issue,Closed,Critical,Phone,2.0,1,46,93,529,10.4,2.6,1.0999999999999988,0.6363636363636364,0.5431470919759811,Medium,2,0.5302029643831867,Monitor and send targeted guidance
25,CUST04388,Bitbucket,Financial Services,Australia & New Zealand,11-50,Standard,Product inquiry,Display issue,Open,Critical,Email,,0,33,66,406,9.8,2.2,-1.2000000000000015,-0.5,0.5430975291766289,Medium,2,0.5301682704236402,Monitor and send targeted guidance
4610,CUST07219,Trello,Government & Public Sector,North America,51-200,Standard,Cancellation request,Loading issue,Pending Customer Response,Medium,Phone,,1,40,71,420,12.8,2.4,-0.5000000000000002,0.07142857142857142,0.5430696520678261,Medium,2,0.5301487564474783,Monitor and send targeted guidance
2134,CUST04124,Trello,Professional Services,Europe,201-500,Standard,Billing inquiry,Refund request,Pending Customer Response,Critical,Email,,0,30,68,368,7.2,3.2,-0.8000000000000017,-0.08333333333333333,0.5430654793833367,Medium,2,0.5301458355683357,Monitor and send targeted guidance
4333,CUST04005,Confluence,Media & Communications,Other,1-10,Premium,Technical issue,Product recommendation,Pending Customer Response,Critical,Email,,0,51,98,553,10.8,3.8,-0.40000000000000124,0.0,0.435812679164802,Medium,3,0.5300688754153613,Monitor and send targeted guidance
517,CUST08012,Loom,Other,Europe,11-50,Standard,Billing inquiry,Software bug,Closed,Critical,Phone,4.0,0,49,87,483,11.0,1.8,1.199999999999998,0.42857142857142855,0.5429429492150902,Medium,2,0.5300600644505631,Monitor and send targeted guidance
5480,CUST07762,Bitbucket,Government & Public Sector,Other,201-500,Standard,Product inquiry,Email delivery problem,Open,High,Email,,0,16,34,207,8.6,3.0,1.2999999999999996,1.5,0.542934222667384,Medium,2,0.5300539558671687,Monitor and send targeted guidance
4039,CUST00160,Confluence,Media & Communications,Australia & New Zealand,11-50,Standard,Technical issue,Network problem,Closed,High,Phone,3.0,0,40,74,410,9.0,3.0,-0.20000000000000107,-0.06666666666666667,0.54291069642676,Medium,2,0.530037487498732,Monitor and send targeted guidance
8308,CUST01611,Trello,Other,Europe,51-200,Standard,Technical issue,Installation support,Open,Low,Chat,,0,104,205,1057,14.6,2.6,1.2999999999999958,0.16666666666666666,0.542906909702205,Medium,2,0.5300348367915435,Monitor and send targeted guidance
8216,CUST05690,Trello,Government & Public Sector,Asia-Pacific,11-50,Standard,Refund request,Account access,Closed,High,Chat,4.0,1,36,75,393,13.6,2.4,1.2999999999999983,0.0,0.5428908096073498,Medium,2,0.5300235667251448,Monitor and send targeted guidance
2035,CUST04356,Bitbucket,Government & Public Sector,North America,201-500,Standard,Billing inquiry,Integration,Open,Low,Social media,,0,51,99,488,13.6,2.0,-2.5518114727404835e-15,0.16666666666666666,0.5427714595075737,Medium,2,0.5299400216553015,Monitor and send targeted guidance
6244,CUST01942,Confluence,Technology,North America,51-200,Premium,Product inquiry,Product setup,Open,Medium,Email,,0,46,89,466,12.0,3.4,0.6999999999999984,0.0,0.43558800548343213,Medium,3,0.5299116038384024,Monitor and send targeted guidance
820,CUST05706,Loom,Education,Australia & New Zealand,1000+,Standard,Cancellation request,Data loss,Open,Medium,Chat,,1,41,79,429,10.8,2.4,1.5999999999999983,0.5833333333333334,0.5427210345110638,Medium,2,0.5299047241577446,Monitor and send targeted guidance
3905,CUST04071,Bitbucket,Government & Public Sector,Asia-Pacific,501-1000,Standard,Cancellation request,Data loss,Pending Customer Response,Critical,Chat,,1,29,56,336,12.0,3.4,-0.2000000000000004,-0.1,0.5427054809966444,Medium,2,0.529893836697651,Monitor and send targeted guidance
4480,CUST06199,Jira,Retail,Other,1-10,Premium,Billing inquiry,Installation support,Open,Low,Email,,0,83,160,941,14.4,3.8,-0.40000000000000313,-0.09375,0.4355418617353587,Medium,3,0.5298793032147511,Monitor and send targeted guidance
7076,CUST01094,Loom,Financial Services,North America,501-1000,Premium,Product inquiry,Loading issue,Closed,Low,Social media,4.0,0,31,66,424,11.8,3.8,0.199999999999999,-0.05555555555555555,0.43553579838811185,Medium,3,0.5298750588716783,Monitor and send targeted guidance
1274,CUST03082,Confluence,Retail,Australia & New Zealand,201-500,Standard,Technical issue,Display issue,Pending Customer Response,High,Chat,,0,33,63,382,10.2,3.0,-0.9000000000000021,-0.2857142857142857,0.5426361721557745,Medium,2,0.5298453205090421,Monitor and send targeted guidance
7324,CUST06471,Jira,Government & Public Sector,Australia & New Zealand,51-200,Standard,Technical issue,Email delivery problem,Pending Customer Response,Medium,Email,,0,57,106,617,10.8,2.2,-1.100000000000004,-0.07407407407407407,0.5425771505841233,Medium,2,0.5298040054088863,Monitor and send targeted guidance
3798,CUST07506,Bitbucket,Retail,Europe,1000+,Standard,Refund request,Product compatibility,Open,Medium,Chat,,1,30,65,424,11.2,2.8,-1.1000000000000012,-0.1875,0.5425240358773317,Medium,2,0.5297668251141321,Monitor and send targeted guidance
6777,CUST00977,Loom,Other,North America,201-500,Standard,Product inquiry,Payment issue,Pending Customer Response,Low,Chat,,0,27,50,273,10.6,3.0,-6.494703806836453e-16,0.42857142857142855,0.5424804765743051,Medium,2,0.5297363336020136,Monitor and send targeted guidance
7805,CUST01851,Trello,Media & Communications,Europe,11-50,Standard,Cancellation request,Account access,Pending Customer Response,Medium,Social media,,1,25,45,286,10.0,2.6,1.2999999999999996,0.5714285714285714,0.5423417915754827,Medium,2,0.5296392541028379,Monitor and send targeted guidance
5796,CUST01255,Confluence,Technology,Other,51-200,Enterprise,Technical issue,Cancellation request,Pending Customer Response,Low,Social media,,0,155,476,2862,16.6,7.2,-1.2000000000000057,0.02197802197802198,0.3280557394275506,Low,4,0.5296390175992854,Standard support
1029,CUST05251,Trello,Healthcare,Europe,201-500,Standard,Refund request,Device compatibility issue,Pending Customer Response,Low,Chat,,1,27,57,347,8.2,2.0,0.10000000000000005,0.625,0.5423147474253889,Medium,2,0.5296203231977722,Monitor and send targeted guidance
2432,CUST01329,Trello,Retail,Australia & New Zealand,201-500,Standard,Refund request,Network problem,Open,Low,Phone,,1,42,82,440,10.8,2.6,-1.2000000000000006,-0.2,0.5423040599464882,Medium,2,0.5296128419625418,Monitor and send targeted guidance
2229,CUST00371,Loom,Professional Services,Australia & New Zealand,51-200,Standard,Technical issue,Installation support,Closed,High,Phone,3.0,0,34,66,342,10.6,2.6,0.39999999999999747,-0.06666666666666667,0.5422735487876525,Medium,2,0.5295914841513567,Monitor and send targeted guidance
7120,CUST02171,Bitbucket,Technology,Asia-Pacific,11-50,Standard,Refund request,Product compatibility,Open,Critical,Phone,,1,47,92,601,10.2,1.8,0.6999999999999987,0.05,0.5422278791090305,Medium,2,0.5295595153763213,Monitor and send targeted guidance
7578,CUST07813,Jira,Government & Public Sector,Europe,201-500,Premium,Technical issue,Network problem,Open,High,Social media,,0,35,73,404,12.4,2.8,0.19999999999999812,0.14285714285714285,0.43503981848301115,Medium,3,0.5295278729381078,Monitor and send targeted guidance
5453,CUST05024,Trello,Technology,Asia-Pacific,51-200,Standard,Refund request,Email delivery problem,Closed,Critical,Social media,1.0,1,78,171,1108,13.2,3.2,-1.600000000000006,-0.19444444444444445,0.5421580893920206,Medium,2,0.5295106625744144,Monitor and send targeted guidance
2382,CUST08228,Confluence,Other,Australia & New Zealand,1000+,Standard,Refund request,Network problem,Pending Customer Response,High,Email,,1,25,44,237,8.8,1.6,-1.3,-0.5,0.5421352272497628,Medium,2,0.529494659074834,Monitor and send targeted guidance
4691,CUST03350,Confluence,Financial Services,Europe,501-1000,Premium,Product inquiry,Email delivery problem,Open,Medium,Chat,,0,29,60,374,9.6,4.4,-1.3000000000000016,-0.4117647058823529,0.4349186498877363,Medium,3,0.5294430549214153,Monitor and send targeted guidance
6213,CUST04861,Loom,Retail,Australia & New Zealand,201-500,Standard,Product inquiry,Data loss,Pending Customer Response,Critical,Email,,0,19,35,206,9.2,2.6,0.39999999999999947,0.5,0.5420579036694776,Medium,2,0.5294405325686343,Monitor and send targeted guidance
7329,CUST07882,Loom,Manufacturing,Europe,11-50,Standard,Technical issue,Account access,Closed,Low,Email,1.0,0,42,77,451,11.6,2.0,-0.9000000000000015,-0.16666666666666666,0.5420371257966431,Medium,2,0.5294259880576502,Monitor and send targeted guidance
2621,CUST02391,Bitbucket,Manufacturing,Asia-Pacific,1-10,Standard,Billing inquiry,Product recommendation,Open,High,Chat,,0,18,37,225,9.0,2.4,-1.1000000000000008,-0.45454545454545453,0.5420219103451905,Medium,2,0.5294153372416334,Monitor and send targeted guidance
2905,CUST06816,Bitbucket,Technology,Asia-Pacific,201-500,Standard,Refund request,Loading issue,Closed,Low,Social media,2.0,1,47,91,582,12.6,2.0,-0.20000000000000068,-0.2631578947368421,0.5419485565741704,Medium,2,0.5293639896019192,Monitor and send targeted guidance
5351,CUST08128,Loom,Technology,Australia & New Zealand,11-50,Standard,Cancellation request,Product compatibility,Closed,Critical,Social media,5.0,1,37,72,492,12.4,3.2,-0.8000000000000016,-0.2857142857142857,0.5419406636342224,Medium,2,0.5293584645439556,Monitor and send targeted guidance
2346,CUST00052,Loom,Professional Services,Asia-Pacific,201-500,Standard,Product inquiry,Loading issue,Closed,Critical,Phone,2.0,0,34,61,368,12.6,2.2,-0.8000000000000003,-0.3333333333333333,0.5419274698575764,Medium,2,0.5293492289003034,Monitor and send targeted guidance
6118,CUST07561,Confluence,Financial Services,Asia-Pacific,11-50,Premium,Product inquiry,Product recommendation,Pending Customer Response,High,Social media,,0,83,191,1274,13.0,4.0,0.7999999999999974,0.0,0.4347761979730183,Medium,3,0.5293433385811128,Monitor and send targeted guidance
1688,CUST00165,Trello,Professional Services,Asia-Pacific,1-10,Standard,Product inquiry,Refund request,Open,Medium,Phone,,0,28,54,282,8.4,2.8,0.6000000000000003,0.3,0.5419130184642137,Medium,2,0.5293391129249495,Monitor and send targeted guidance
7604,CUST04940,Bitbucket,Professional Services,Asia-Pacific,201-500,Standard,Product inquiry,Display issue,Closed,Medium,Social media,2.0,0,27,49,250,11.4,2.2,-1.1000000000000003,-0.3,0.541896785174395,Medium,2,0.5293277496220765,Monitor and send targeted guidance
3184,CUST05809,Loom,Education,Europe,51-200,Standard,Technical issue,Product setup,Pending Customer Response,Critical,Email,,0,51,96,618,12.8,2.4,0.3999999999999972,0.1875,0.5418885111041352,Medium,2,0.5293219577728946,Monitor and send targeted guidance
4647,CUST05925,Jira,Technology,Asia-Pacific,51-200,Premium,Billing inquiry,Account access,Pending Customer Response,High,Social media,,0,72,161,1069,13.8,3.2,-0.6000000000000043,-0.10526315789473684,0.4347207271587869,Medium,3,0.5293045090111508,Monitor and send targeted guidance
5819,CUST00214,Confluence,Professional Services,Australia & New Zealand,51-200,Standard,Refund request,Product compatibility,Pending Customer Response,High,Chat,,1,25,50,275,8.6,3.0,-1.3000000000000007,-0.5833333333333334,0.5418630947376524,Medium,2,0.5293041663163567,Monitor and send targeted guidance
6173,CUST06075,Loom,Other,North America,201-500,Standard,Refund request,Display issue,Pending Customer Response,Low,Email,,1,33,65,373,10.8,3.4,-0.8000000000000004,-0.08333333333333333,0.5418450891109626,Medium,2,0.5292915623776738,Monitor and send targeted guidance
3777,CUST02793,Trello,Media & Communications,Asia-Pacific,11-50,Standard,Product inquiry,Refund request,Open,High,Social media,,0,77,148,957,10.8,1.6,-0.900000000000002,-0.20689655172413793,0.541833086019041,Medium,2,0.5292831602133287,Monitor and send targeted guidance
1580,CUST01578,Confluence,Technology,Australia & New Zealand,11-50,Premium,Technical issue,Network problem,Open,Medium,Email,,0,29,61,305,12.2,3.2,1.6999999999999988,0.3076923076923077,0.4346513320704571,Medium,3,0.5292559324493199,Monitor and send targeted guidance
3089,CUST01174,Trello,Professional Services,North America,11-50,Standard,Refund request,Email delivery problem,Pending Customer Response,High,Chat,,1,61,128,784,13.8,2.4,2.0999999999999988,0.4444444444444444,0.5417650611302153,Medium,2,0.5292355427911507,Monitor and send targeted guidance
4695,CUST04110,Confluence,Financial Services,North America,501-1000,Premium,Cancellation request,Cancellation request,Open,High,Email,,1,36,69,468,12.6,4.6,-1.7000000000000008,-0.4,0.43461189446309784,Medium,3,0.5292283261241684,Monitor and send targeted guidance
1065,CUST03985,Jira,Education,Australia & New Zealand,51-200,Standard,Product inquiry,Data loss,Pending Customer Response,Low,Phone,,0,83,174,980,13.0,2.4,-3.500000000000003,-0.37209302325581395,0.5416855377231337,Medium,2,0.5291798764061936,Monitor and send targeted guidance
4183,CUST06504,Bitbucket,Financial Services,Europe,1-10,Standard,Product inquiry,Integration,Open,Medium,Chat,,0,136,266,1371,13.4,2.6,0.7999999999999967,0.0,0.5416720459582424,Medium,2,0.5291704321707696,Monitor and send targeted guidance
458,CUST00072,Loom,Professional Services,Europe,51-200,Standard,Refund request,Software bug,Pending Customer Response,Critical,Chat,,1,47,83,555,13.8,2.4,-0.300000000000001,0.0,0.5415967720114827,Medium,2,0.5291177404080378,Monitor and send targeted guidance
5747,CUST06685,Trello,Education,North America,1000+,Standard,Product inquiry,Display issue,Open,Medium,Chat,,0,50,103,469,11.4,2.6,0.2999999999999984,0.1,0.5415639989121154,Medium,2,0.5290947992384807,Monitor and send targeted guidance
3131,CUST01878,Loom,Government & Public Sector,Australia & New Zealand,51-200,Standard,Product inquiry,Cancellation request,Closed,Critical,Phone,5.0,0,20,36,176,7.6,1.8,0.19999999999999898,0.2,0.5415399694046164,Medium,2,0.5290779785832315,Monitor and send targeted guidance
3053,CUST00346,Loom,Education,Asia-Pacific,1000+,Standard,Cancellation request,Product setup,Closed,Medium,Phone,1.0,1,58,108,747,14.2,1.8,0.19999999999999746,0.23529411764705882,0.5415253200907321,Medium,2,0.5290677240635124,Monitor and send targeted guidance
8235,CUST00057,Loom,Retail,North America,51-200,Standard,Technical issue,Device compatibility issue,Open,Low,Email,,0,28,51,303,8.0,2.6,-1.0000000000000013,-0.5,0.5415212652272344,Medium,2,0.5290648856590641,Monitor and send targeted guidance
5536,CUST07275,Trello,Other,Europe,11-50,Standard,Technical issue,Installation support,Pending Customer Response,Low,Chat,,0,18,40,233,10.4,2.4,1.2999999999999996,1.0,0.5414966418708544,Medium,2,0.5290476493095981,Monitor and send targeted guidance
1058,CUST03027,Jira,Financial Services,Europe,201-500,Premium,Technical issue,Payment issue,Pending Customer Response,High,Email,,0,55,103,553,12.4,3.8,-1.1000000000000016,-0.05,0.4343454695784064,Medium,3,0.5290418287048845,Monitor and send targeted guidance
1385,CUST08254,Confluence,Government & Public Sector,Asia-Pacific,11-50,Standard,Billing inquiry,Cancellation request,Open,Critical,Email,,0,23,50,344,11.8,2.8,-0.7000000000000015,-0.38461538461538464,0.5414761637576503,Medium,2,0.5290333146303552,Monitor and send targeted guidance
2976,CUST05992,Trello,Technology,North America,51-200,Standard,Refund request,Installation support,Closed,Low,Phone,3.0,1,70,141,837,13.4,3.4,-0.5000000000000024,-0.11428571428571428,0.5414601687483941,Medium,2,0.5290221181238758,Monitor and send targeted guidance
1691,CUST03645,Bitbucket,Retail,Europe,11-50,Standard,Technical issue,Product compatibility,Pending Customer Response,Medium,Social media,,0,42,84,434,9.6,1.8,-1.8000000000000018,-0.2631578947368421,0.541444946917439,Medium,2,0.5290114628422073,Monitor and send targeted guidance
6751,CUST04193,Bitbucket,Healthcare,Asia-Pacific,11-50,Standard,Technical issue,Product recommendation,Pending Customer Response,High,Chat,,0,40,91,439,10.6,1.6,0.4999999999999982,-0.058823529411764705,0.5414015475276512,Medium,2,0.5289810832693559,Monitor and send targeted guidance
2746,CUST01669,Loom,Professional Services,Europe,11-50,Standard,Product inquiry,Product compatibility,Pending Customer Response,Critical,Phone,,0,41,86,515,10.4,2.6,-0.6000000000000006,0.0,0.5413827141567938,Medium,2,0.5289678999097557,Monitor and send targeted guidance
4171,CUST07255,Trello,Retail,Australia & New Zealand,201-500,Standard,Refund request,Email delivery problem,Pending Customer Response,Medium,Email,,1,46,89,410,10.2,2.8,0.4999999999999987,0.17647058823529413,0.5413544197256707,Medium,2,0.5289480938079695,Monitor and send targeted guidance
1508,CUST06683,Bitbucket,Professional Services,Europe,11-50,Standard,Cancellation request,Device compatibility issue,Pending Customer Response,Medium,Social media,,1,44,83,459,12.4,2.0,-1.100000000000003,-0.2727272727272727,0.5413450745303577,Medium,2,0.5289415521712504,Monitor and send targeted guidance
4093,CUST05048,Confluence,Education,Australia & New Zealand,1-10,Standard,Technical issue,Product compatibility,Open,High,Social media,,0,67,136,686,10.4,2.8,1.599999999999999,0.32,0.5413144535496803,Medium,2,0.5289201174847762,Monitor and send targeted guidance
1856,CUST03349,Loom,Government & Public Sector,North America,11-50,Standard,Refund request,Cancellation request,Pending Customer Response,High,Email,,1,27,52,284,9.8,2.8,-0.9000000000000006,-0.18181818181818182,0.5412945956581191,Medium,2,0.5289062169606833,Monitor and send targeted guidance
3796,CUST06113,Jira,Healthcare,Australia & New Zealand,201-500,Standard,Billing inquiry,Product setup,Closed,Medium,Chat,1.0,0,34,62,365,10.6,3.2,0.49999999999999895,0.08333333333333333,0.5412658827739576,Medium,2,0.5288861179417703,Monitor and send targeted guidance
1583,CUST02075,Loom,Manufacturing,North America,11-50,Standard,Cancellation request,Product recommendation,Closed,Low,Phone,4.0,1,33,61,348,11.4,2.8,-1.4000000000000026,-0.5,0.5412507109812377,Medium,2,0.5288754976868664,Monitor and send targeted guidance
4388,CUST02518,Jira,Other,Australia & New Zealand,51-200,Standard,Billing inquiry,Software bug,Open,Critical,Phone,,0,39,77,488,10.0,2.6,-1.7000000000000024,-0.4117647058823529,0.5412218538459607,Medium,2,0.5288552976921724,Monitor and send targeted guidance
714,CUST08092,Confluence,Technology,North America,501-1000,Premium,Billing inquiry,Refund request,Open,Low,Social media,,0,82,178,916,10.8,3.8,0.09999999999999722,0.09375,0.4340649962665896,Medium,3,0.5288454973866127,Monitor and send targeted guidance
32,CUST08304,Bitbucket,Retail,North America,501-1000,Standard,Technical issue,Product compatibility,Closed,Medium,Social media,3.0,0,56,115,737,10.6,3.2,0.4999999999999982,0.25,0.5410315401021206,Medium,2,0.5287220780714844,Monitor and send targeted guidance
2427,CUST00867,Bitbucket,Media & Communications,Australia & New Zealand,1000+,Standard,Technical issue,Loading issue,Open,Low,Social media,,0,23,48,210,8.2,2.6,-0.2000000000000014,-0.2727272727272727,0.5410256892827399,Medium,2,0.5287179824979179,Monitor and send targeted guidance
1347,CUST02871,Trello,Professional Services,Europe,51-200,Standard,Refund request,Product compatibility,Closed,High,Chat,4.0,1,50,97,602,10.0,2.4,-0.7000000000000026,-0.25,0.5409835437890721,Medium,2,0.5286884806523504,Monitor and send targeted guidance
8164,CUST05619,Bitbucket,Professional Services,Asia-Pacific,1000+,Standard,Billing inquiry,Payment issue,Pending Customer Response,Low,Phone,,0,66,131,735,15.0,1.8,-1.5758665895311097e-15,0.125,0.5409524359748774,Medium,2,0.5286667051824142,Monitor and send targeted guidance
1163,CUST01704,Bitbucket,Technology,Australia & New Zealand,11-50,Standard,Product inquiry,Product recommendation,Pending Customer Response,Medium,Chat,,0,36,72,382,10.8,3.0,-0.6000000000000019,-0.058823529411764705,0.5409339383590893,Medium,2,0.5286537568513625,Monitor and send targeted guidance
